menu_id,restaurant_id,name,price,image_url
store-93-menu-4,store-93,1리터보틀 봉내아메리카노,7500,
store-94-menu-1,store-94,잠봉뵈르 샌드위치,12000,
store-94-menu-2,store-94,애플 브리치즈 샌드위치,12000,
store-94-menu-3,store-94,아메리카노,4500,
store-94-menu-4,store-94,누니스 커피,5800,
store-94-menu-5,store-94,라떼,5500,
store-95-menu-1,store-95,다크 아메리카노,3500,
store-95-menu-2,store-95,시그니처 라떼,5000,
store-95-menu-3,store-95,미디엄 아메리카노,3500,
store-95-menu-4,store-95,솔티드카라멜 휘낭시에,2500,
store-95-menu-5,store-95,바닐라빈라떼,5000,
store-96-menu-1,store-96,[1인] 눈꽃빙수 시리즈,6500,
store-96-menu-2,store-96,[1인] 요아 트로피,6500,
store-96-menu-3,store-96,[수제] DIY 요거트 아이스크림,4500,
store-96-menu-4,store-96,프리미엄 에그타르트,3300,
store-96-menu-5,store-96,[요구르트] 요거트 아이스크림,8500,
store-97-menu-1,store-97,(ICE)아메리카노,2500,
store-97-menu-2,store-97,(ICE)메가리카노,4000,
store-97-menu-3,store-97,복숭아아이스티,3800,
store-97-menu-4,store-97,(ICE)왕할메가커피,4400,
store-97-menu-5,store-97,(ICE)디카페인 아메리카노,4000,
store-98-menu-1,store-98,에그타르트,3900,
store-98-menu-2,store-98,아메리카노,4700,
store-98-menu-3,store-98,쌀소금빵,3000,
store-98-menu-4,store-98,솔티카라멜 휘낭시에,3300,
store-99-menu-1,store-99,페이머스 글레이즈드,2100,
store-99-menu-2,store-99,카카오후로스티드,2500,
store-99-menu-3,store-99,스트로베리필드,2500,
store-99-menu-4,store-99,보스톤크림,2700,
store-99-menu-5,store-99,올리브츄이스티,2500,
store-100-menu-1,store-100,아메리카노,3900,
store-100-menu-2,store-100,[쿠폰필수] 아메리카노 4캔 행사,15000,
store-100-menu-3,store-100,[너무 많아서 놀라지마세욤] 카라멜 팝콘L,8000,
store-100-menu-4,store-100,수박주스(착즙),6400,
store-100-menu-5,store-100,[미쿡 유학 갔다와서 배워온]칠리치즈 핫도그,6000,
store-101-menu-1,store-101,인절미 눈꽃 빙수,16800,
store-101-menu-2,store-101,옛날 눈꽃 팥빙수,16800,
store-101-menu-3,store-101,프리미엄 망고치즈듬뿍 눈꽃빙수,20300,
store-101-menu-4,store-101,[HOT] 겉바속쫀 버터떡,8000,
store-101-menu-5,store-101,망고 눈꽃 빙수,18300,
store-102-menu-1,store-102,(저당곡물식빵) 치킨 텐더 샌드위,9200,
store-102-menu-2,store-102,(구름처럼 부드러운) 우유크림 도,3900,
store-102-menu-3,store-102,(달콤 촉촉) 글레이즈 링도넛,3000,
store-102-menu-4,store-102,(저당곡물식빵) 머쉬룸 오븐샌드위,9200,
store-102-menu-5,store-102,(저당곡물식빵) 햄치즈 샌드위치,7200,
store-103-menu-1,store-103,(ICE)아메리카노,2500,
store-103-menu-2,store-103,복숭아아이스티,3800,
store-103-menu-3,store-103,팥빙 젤라또 파르페,5800,
store-103-menu-4,store-103,(ICE)메가리카노,4000,
store-103-menu-5,store-103,(ICE)할메가미숫커피,4100,
store-104-menu-1,store-104,1리터 아이스 아메리카노,5900,
store-104-menu-2,store-104,1리터 복숭아 아이스티,5700,
store-104-menu-3,store-104,1리터 아이스 돌체라떼,6900,
store-104-menu-4,store-104,1리터 아이스 미숫가루,6700,
store-104-menu-5,store-104,1리터 아이스 녹차라떼,6700,
store-105-menu-1,store-105,휘낭시에,2000,
store-105-menu-2,store-105,"무색소, 천연가루마카롱",2300,
store-105-menu-3,store-105,에그타르트(매일 12시에 구워져요),3000,
store-105-menu-4,store-105,"쫀득 꼬끄후레이크 (글루텐프리,색소X)",2000,
store-105-menu-5,store-105,아메리카노,3800,
store-106-menu-1,store-106,프렌치토스트,4700,
store-106-menu-2,store-106,아메리카노,3000,
store-106-menu-3,store-106,비타민주스 (얼박사),4500,
store-106-menu-4,store-106,계란야채볶음밥,6000,
store-106-menu-5,store-106,애플와플,4700,
store-107-menu-1,store-107,레몬 포셋 (2ea),6500,
store-107-menu-2,store-107,초코 휘낭시에,3500,
store-107-menu-3,store-107,ice 바닐라라떼,6900,
store-107-menu-4,store-107,디카페인 ice 바닐라라떼,6900,
store-108-menu-1,store-108,생딸기생크림_Strawberry Cream Cake,6500,
store-108-menu-2,store-108,치아바타샌드위치_Ciabatta Sandwich,6300,
store-108-menu-3,store-108,아메리카노_Americano,3500,
store-108-menu-4,store-108,갸또쇼콜라_Gateau Chocolat Cake,5800,
store-108-menu-5,store-108,[인기] 딸기밭 미니_Strawberry Cake,25000,
store-109-menu-1,store-109,콜드브루,4000,
store-109-menu-2,store-109,벌크업 아메리카노[1L커피],3700,
store-109-menu-3,store-109,아메리카노,2200,
store-109-menu-4,store-109,브이라떼,4200,
store-109-menu-5,store-109,슈가딸기도넛,2100,
store-110-menu-1,store-110,초코바게트,5800,
store-110-menu-2,store-110,아메리카노,4500,
store-110-menu-3,store-110,소금빵,3300,
store-110-menu-4,store-110,카페라떼,5000,
store-110-menu-5,store-110,바닐라라떼,5500,
store-111-menu-1,store-111,햄치즈 토스트,4500,
store-111-menu-2,store-111,햄스페셜 토스트,5100,
store-111-menu-3,store-111,베이컨 포테이토 피자,6500,
store-111-menu-4,store-111,그릴드 불갈비,6100,
store-112-menu-1,store-112,훈제오리 포케,13500,
store-112-menu-2,store-112,샌드위치+음료선택1 세트,9000,
store-112-menu-3,store-112,아메리카노,3800,
store-112-menu-4,store-112,100% 들기름 메밀면 샐러드,9900,
store-112-menu-5,store-112,닭가슴살 샐러드,9900,
